Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-04-01,NEFT-PETROCHEM-EXPORT,NEFT378289,,559179424.61,150559179424.61
2024-04-01,RTGS-JIO-TELECOM-REVENUE,RTGS132880,,3310520293.17,153869699717.78
2024-04-01,RTGS-JIO-TELECOM-REVENUE,RTGS804462,,2802475894.35,156672175612.13
2024-04-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT171945,,3396281639.81,160068457251.94
2024-04-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT275200,,4073434322.22,164141891574.16
2024-04-02,PAYROLL-AND-OPERATIONS,PAYROLL865477,1595749234.42,,162546142339.74
2024-04-02,PAYROLL-AND-OPERATIONS,PAYROLL306021,984341776.03,,161561800563.71
2024-04-02,TAX-OUTFLOW-ADVANCE,TAX601016,1507147060.57,,160054653503.13998
2024-04-02,RTGS-JIO-TELECOM-REVENUE,RTGS374849,,4624169982.37,164678823485.50998
2024-04-02,RTGS-JIO-TELECOM-REVENUE,RTGS231255,,808352604.0,165487176089.50998
2024-04-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT579462,,3078465122.48,168565641211.99
2024-04-03,NEFT-PETROCHEM-EXPORT,NEFT471619,,1340207026.62,169905848238.61
2024-04-03,PAYROLL-AND-OPERATIONS,PAYROLL568117,1552962856.78,,168352885381.83
2024-04-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR670647,1055825829.32,,167297059552.50998
2024-04-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT105656,,4673137665.36,171970197217.86996
2024-04-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT403850,,1950764082.63,173920961300.49997
2024-04-03,PAYROLL-AND-OPERATIONS,PAYROLL618049,1004454389.04,,172916506911.45996
2024-04-03,NEFT-PETROCHEM-EXPORT,NEFT446089,,3810878016.34,176727384927.79996
2024-04-03,PAYROLL-AND-OPERATIONS,PAYROLL297414,388789565.65,,176338595362.14996
2024-04-03,NEFT-PETROCHEM-EXPORT,NEFT785337,,2404604266.97,178743199629.11996
2024-04-03,NEFT-PETROCHEM-EXPORT,NEFT573722,,3292132492.16,182035332121.27997
2024-04-03,TAX-OUTFLOW-ADVANCE,TAX559821,508730984.21,,181526601137.06998
2024-04-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR880631,943694682.96,,180582906454.11
2024-04-04,NEFT-PETROCHEM-EXPORT,NEFT755965,,4830992694.63,185413899148.74
2024-04-04,NEFT-PETROCHEM-EXPORT,NEFT769802,,820168135.29,186234067284.03
2024-04-05,NEFT-PETROCHEM-EXPORT,NEFT211941,,1099212076.84,187333279360.87
2024-04-05,RTGS-JIO-TELECOM-REVENUE,RTGS415332,,835404998.82,188168684359.69
2024-04-05,NEFT-PETROCHEM-EXPORT,NEFT824679,,3981210344.72,192149894704.41
2024-04-05,RTGS-JIO-TELECOM-REVENUE,RTGS253513,,4215714605.37,196365609309.78
2024-04-05,TAX-OUTFLOW-ADVANCE,TAX722927,304453964.3,,196061155345.48
2024-04-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR542233,604160348.45,,195456994997.03
2024-04-06,NEFT-PETROCHEM-EXPORT,NEFT720124,,4349755865.26,199806750862.29
2024-04-06,RTGS-JIO-TELECOM-REVENUE,RTGS502131,,2115004571.88,201921755434.17
