Month,Declared_Sales_INR,Tax_Paid,Filing_Status
Apr-2024,235678152391.66,42422067430.5,Filed
May-2024,216799322429.94,39023878037.39,Filed
Jun-2024,200131805274.52,36023724949.41,Filed
Jul-2024,228642420464.69,41155635683.64,Filed
Aug-2024,273535360218.06,49236364839.25,Filed
Sep-2024,207585179983.55,37365332397.04,Filed
Oct-2024,227196895133.33,40895441124.0,Filed
Nov-2024,190250746702.68,34245134406.48,Filed
Dec-2024,255413844973.58,45974492095.24,Filed
Jan-2025,340242925154.86,61243726527.87,Filed
Feb-2025,367305495457.68,66114989182.38,Filed
Mar-2025,383915531538.14,69104795676.87,Filed
